"","APE10","APE20","APE21","APE23","APE24","APE25","APE26","APE27","APE29","APE02","APE03","APE04","APE05","APE06","APE08","APE09","DYP10","DYP11","DYP12","DYP13","DYP14","DYP15","DYP16","DYP17","DYP18","DYP01","DYP20","DYP21","DYP22","DYP23","DYP24","DYP25","DYP26","DYP27","DYP28","DYP29","DYP02","DYP31","DYP32","DYP33","DYP34","DYP03","DYP04","DYP05","DYP06","DYP07","DYP08","DYP09","HEI01","HEI02","HEI03","HEI04","LAC10","LAC11","LAC12","LAC01","LAC20","LAC21","LAC22","LAC23","LAC24","LAC25","LAC26","LAC27","LAC28","LAC29","LAC02","LAC03","LAC04","LAC05","LAC06","LAC07","LAC08","LAC09","THEO10","THEO01","THEO20","THEO21","THEO22","THEO23","THEO25","THEO26","THEO27","THEO28","THEO29","THEO02","THEO04","THEO05","THEO06","THEO07","THEO08","APE01","APE22","APE28","APE07","COR10","COR01","COR20","COR21","COR22","COR23","COR24","COR25","COR26","COR27","COR28","COR29","COR02","COR03","COR04","COR05","COR06","COR07","COR08","COR09","CHRY10","CHRY11","CHRY12","CHRY01","CHRY20","CHRY21","CHRY22","CHRY23","CHRY24","CHRY25","CHRY26","CHRY27","CHRY28","CHRY29","CHRY02","CHRY03","CHRY04","CHRY05","CHRY06","CHRY07","CHRY08","CHRY09","HEI10","HEI20","HEI21","HEI22","HEI23","HEI24","HEI25","HEI26","HEI27","HEI28","HEI29","HEI05","HEI06","HEI07","HEI08","HEI09","THEO24","THEO03","THEO09"
"OTU_1196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308212368264068,0,0,0,0,0.00139072847682119,0,0,0.038135593220339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234159779614325,0,0,0,0,0
"OTU_540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016693224068594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213171771569617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242914979757085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1000",0,0,0,0.00285221938320756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241779497098646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169214784028499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148615176761991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_808",0,0,0,0,0,0,0,0,0,0.00427739352020386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284423623891584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_230",0,0,0,0,0,0,0,0,0,0.00518747724790681,0,0.00505406676069582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141643059490085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040831206707984,0,0.00308580923369071,0,0,0,0,0,0,0,0,0.00272930278719709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755374782103428,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714546117389719,0.00739299610894942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_640",0,0,0,0,0,0,0,0,0.0104513064133017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183752417794971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631412786108919,0.0030623405030988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172957767894477,0,0,0,0,0,0,0,0,0,0,0,0,0.0697879858657244,0,0,0.017724649629019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677212572373863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173682904639815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618301731244847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236373748609566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_12",0,0,0,0,0,0,0,0,0,0,0,0,0.00249843847595253,0,0,0,0.3253408199914,0.0104513064133017,0.585402110896388,0.0114176974310181,0.0515956657265845,0.00451263537906137,0.0664736348436034,0.0434782608695652,0.0681369321922317,0.00452050371327091,0,0,0,0.822199500113611,0.00705645161290323,0.0538143110585452,0,0.00979955456570156,0,0.597694468662211,0.0685448736566947,0,0,0,0.231890459363958,0.0936635489395337,0.0386847195357834,0.00164880461665293,0.787658024426827,0.00204415372035977,0.250276068780565,0.00373841902801105,0,0.0123715264560335,0,0.01323706377858,0,0,0,0,0,0.00197628458498024,0.00719424460431655,0,0,0,0,0,0,0,0.00166852057842047,0.0127478753541076,0.00128483890096857,0,0,0.00762673844773441,0.00414507772020725,0.0048348106365834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119028340080972,0,0.0384448305821025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984203126292284,0,0.0317427810772066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164150943396226,0,0,0,0,0,0,0,0.00773694390715667,0,0,0,0.00173528947783562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141643059490085,0,0,0,0,0,0,0,0.0100085634767716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397236614853195,0,0,0,0.0327653997378768,0,0.0188410949164593,0.00172193523301672,0.0110497237569061,0,0,0,0.0176211453744493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550847457627119,0.00136425648021828,0.0150375939849624,0,0,0,0.0023533366952429,0,0,0.0273798153454314,0,0.022289766970618,0,0,0,0,0,0.0340501792114695,0,0,0.0060665914221219,0.00145507457257184,0,0,0,0,0,0,0,0,0
"OTU_439",0,0,0,0.00308990433180819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227123107307439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00789662598707825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161604442050305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415190235871005,0,0
"OTU_708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227739821140921,0,0,0,0.00193852118526724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053840631730079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297742122239682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_177",0,0,0,0,0,0,0,0,0.00617577197149644,0,0,0,0,0,0,0,0,0,0,0,0.017040225619712,0,0,0,0,0,0,0.00152050784962177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125951962507323,0,0,0,0,0,0,0,0,0,0.0749034749034749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933271115258983,0,0,0,0,0,0,0.00108392271631033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100384808432324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_56",0.0825063793592288,0.0593713620488941,0,0.00932913423257472,0.0162025316455696,0.0050880626223092,0.0960187353629977,0.01548463356974,0.00190023752969121,0,0,0.0419605077574048,0.0537164272329794,0.00118377824774218,0,0,0,0.0156769596199525,0.00609484168277092,0.00190294957183635,0,0,0,0.0652173913043478,0,0,0.0151666666666667,0.00440947276390314,0,0.00613496932515337,0.030241935483871,0.00325251330573625,0,0.010913140311804,0,0,0,0.00435161009573542,0.00174825174825175,0.0191218130311615,0,0,0,0,0,0.00613246116107931,0.00141978230004733,0,0,0.00837457175485344,0,0.0256145779611484,0.0422535211267606,0,0,0.0346320346320346,0,0,0,0,0,0,0,0,0,0,0,0.0920679886685552,0.00187784147064637,0,0.0157932519741565,0,0.0718480138169257,0,0,0.00251552130164847,0,0,0,0,0,0,0,0,0,0.0294966037033591,0.00128713933283278,0,0,0.00147959035655226,0,0,0.0184294871794872,0.0630397236614853,0.108354271356784,0.0395309327476899,0,0.00917431192660551,0.00129239040529363,0.0266619267685745,0.00405487974226518,0.0201262825572218,0.0042289464090412,0.0272373540856031,0.00435178225264074,0.0251730648206419,0,0.0111073712554695,0,0.00400838965276159,0.0975336322869955,0,0.0588957055214724,0.0138119262261186,0.0262673582064581,0,0,0.0387751043945118,0,0.0429229480737018,0.0281517747858017,0.0170522428586945,0.0559602649006622,0.0362737706291363,0.013070610780797,0,0,0.315789473684211,0,0,0,0,0.00767431662037714,0,0.00668576886341929,0,0.0162107396149949,0,0.15082482325216,0.028236316246742,0,0,0,0.0668216153399186,0,0.0228555304740406,0.00297628889844241,0,0.0319693094629156,0.0160583941605839,0,0.0304718217562254,0.0610605249062667,0,0,0.0136249030256012
"OTU_1",0.13694357811171,0.105937136204889,0.185142058686539,0.164477984431636,0.0273417721518987,0.0624918460534899,0.0202966432474629,0.0810874704491726,0.0327790973871734,0.0335365853658537,0,0.120474847202633,0.0156152404747033,0.683678491148265,0.00490254126897662,0.158033362598771,0.0153021220628778,0.0213776722090261,0.0324067191913186,0.00570884871550904,0.0193557963485231,0.0315884476534296,0,0.0217391304347826,0.0391705069124424,0.0164675492412012,0,0.0297449348082259,0.00416666666666667,0.0182912974324017,0.0413306451612903,0.013010053222945,0.0240192153722978,0.02271714922049,0.00377358490566038,0.024120895088637,0.00638977635782748,0.0178416013925152,0.0454545454545455,0.0056657223796034,0.00971731448763251,0.00223949413779476,0.0725338491295938,0.00370981038746909,0.00332119134347547,0,0.00276068780564758,0.00400931895757707,0,0.0138941758660069,0.0027359781121751,0.0223482894963039,0.190140845070423,0.00106352122208257,0.0102519039250146,0,0.060672514619883,0.0856389986824769,0.017585931254996,0.0481438515081207,0,0.00453082150947896,0.0437665782493369,0.0562053281351527,0.152123552123552,0.102099042184634,0.121523915461624,0.0580736543909348,0.00652302826645582,0.00261096605744125,0.0405599425699928,0,0.0590673575129534,0.0556003223207091,0.00536677418059664,0.00246199957182616,0,0.0339626857334376,0.107159888275768,0.00234988302573434,0,0,0.00200127353770581,0.0175766060040442,0.0026691304794169,0.00986321764213269,0.00418320283170653,0,0.00292651551696414,0.00342336592300328,0.00205945316098962,0,0,0,0,0.0929018356607135,0,0,0.0780086848635236,0,0.0461034272065767,0,0.106452788917244,0,0.0303042291411164,0,0,0.0129025019634242,0,0.0182707993474715,0,0.842587799200945,0,0.018443470349847,0,0.115297972557854,0,0,0,0,0,0,0,0,0.663358065942706,0,0,0,0,0,0,0.032274331820474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526939797128178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149863322077504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849090260435248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153014383352035,0,0,0,0,0,0,0,0,0,0,0,0.0166041778253883,0,0,0
"OTU_1072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147841513897102,0,0,0,0,0.00174266627940749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132598516554096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223482894963039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728744939271255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120098313037649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018978102189781,0,0,0,0,0,0
"OTU_396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464156781846313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162202793052973,0,0,0,0,0.00279655092053134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206753962784287,0,0.0833333333333333,0,0,0,0.0139009556907037,0,0,0,0.00929692039511912,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565326633165829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186861313868613,0,0,0,0,0,0
"OTU_942",0,0,0,0.00415948660051102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351339481774264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493755445832123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215362526920316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180934656741108,0,0,0,0,0,0,0,0,0.00336587007741501,0,0,0,0,0,0.00314283351252998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_52",0,0.0430733410942957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614614158889142,0,0,0,0,0,0,0.00241545893719807,0,0,0,0,0,0.00363553737786867,0.0030241935483871,0.0402128917800118,0,0.022271714922049,0,0,0,0,0,0,0,0,0,0,0.0031604885365331,0,0.00339170216122417,0,0,0.00913589645984012,0,0.00670448684889118,0,0,0,0.00432900432900433,0,0,0,0.0258120649651972,0,0,0,0,0,0.0163032402690035,0,0.0028328611898017,0,0,0.0624551328068916,0,0.00552677029360967,0.0072522159548751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138399701653338,0,0,0.0244520264681555,0,0.0141643059490085,0,0.0290193219103172,0,0.0113146338568659,0,0,0.0102098059014922,0,0.0145886739687718,0,0,0,0.0526011082623439,0,0,0,0,0,0,0,0,0.00145695364238411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437246963562753,0,0.0269331016507385,0,0,0,0.0197559558396281,0,0,0,0,0,0.00934306569343066,0,0,0,0,0,0
"OTU_649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128713933283278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420941857405946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_131",0,0,0.00714174817574911,0,0,0,0,0,0,0.00905533309064434,0,0,0,0,0,0,0.00220047044540557,0,0,0,0,0.0036101083032491,0,0,0,0,0.0065,0,0,0,0,0,0.0056044835868695,0.00200445434298441,0,0,0,0,0,0,0,0.00368857857989725,0,0,0,0.00327064595257563,0,0.00167957956330931,0,0.0116102017510468,0,0,0,0.00145025621193077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522193211488251,0.00251256281407035,0,0,0,0,0,0,0,0,0,0,0,0,0.00124436148701198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346129641283826,0,0,0.0274705672493757,0.0221859706362153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567933595456531,0,0,0,0
"OTU_312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570071258907363,0,0.0202981287662544,0,0,0,0.0483091787439614,0,0.0184049079754601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118489583333333,0,0.0185676392572944,0,0,0,0,0.00141643059490085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585578049188556,0,0,0,0,0,0,0,0,0,0,0,0.00136425648021828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010752688172043,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209026128266033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484813326150914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
